100 1 1
0.000000 2.000000
0.010000 1.999901
0.020000 1.999611
0.030000 1.999136
0.040000 1.998486
0.050000 1.997668
0.060000 1.996690
0.070000 1.995562
0.080000 1.994290
0.090000 1.992883
0.100000 1.991349
0.110000 1.989696
0.120000 1.987932
0.130000 1.986065
0.140000 1.984104
0.150000 1.982056
0.160000 1.979928
0.170000 1.977730
0.180000 1.975467
0.190000 1.973149
0.200000 1.970783
0.210000 1.968376
0.220000 1.965936
0.230000 1.963469
0.240000 1.960985
0.250000 1.958489
0.260000 1.955989
0.270000 1.953493
0.280000 1.951007
0.290000 1.948538
0.300000 1.946094
0.310000 1.943681
0.320000 1.941306
0.330000 1.938977
0.340000 1.936700
0.350000 1.934482
0.360000 1.932329
0.370000 1.930250
0.380000 1.928249
0.390000 1.926335
0.400000 1.924514
0.410000 1.922793
0.420000 1.921179
0.430000 1.919679
0.440000 1.918300
0.450000 1.917049
0.460000 1.915933
0.470000 1.914960
0.480000 1.914136
0.490000 1.913470
0.500000 1.912969
0.510000 1.912640
0.520000 1.912492
0.530000 1.912533
0.540000 1.912772
0.550000 1.913216
0.560000 1.913875
0.570000 1.914757
0.580000 1.915873
0.590000 1.917232
0.600000 1.918844
0.610000 1.920720
0.620000 1.922870
0.630000 1.925306
0.640000 1.928040
0.650000 1.931084
0.660000 1.934451
0.670000 1.938155
0.680000 1.942210
0.690000 1.946631
0.700000 1.951434
0.710000 1.956636
0.720000 1.962254
0.730000 1.968307
0.740000 1.974815
0.750000 1.981799
0.760000 1.989280
0.770000 1.997284
0.780000 2.005834
0.790000 2.014959
0.800000 2.024685
0.810000 2.035046
0.820000 2.046073
0.830000 2.057801
0.840000 2.070270
0.850000 2.083519
0.860000 2.097594
0.870000 2.112540
0.880000 2.128412
0.890000 2.145263
0.900000 2.163154
0.910000 2.182152
0.920000 2.202329
0.930000 2.223762
0.940000 2.246537
0.950000 2.270749
0.960000 2.296500
0.970000 2.323905
0.980000 2.353088
0.990000 2.384188
1.000000 2.417360
